Id,SalePrice
1461,128768.5
1462,152409.5
1463,182070.7
1464,183504.34
1465,198994.56
1466,182019.07
1467,176420.75
1468,174977.22
1469,181008.79
1470,127653.76
1471,191981.89
1472,92665.11
1473,97858.11
1474,153411.34
1475,134008.5
1476,406031.33
1477,269244.62
1478,288400.46
1479,249477.07
1480,438372.62
1481,341843.5
1482,213611.85
1483,179251.67
1484,176523.65
1485,163593.05
1486,202576.87
1487,356771.62
1488,254669.15
1489,209612.76
1490,196643.0
1491,186968.9
1492,104829.16
1493,181910.0
1494,306989.4
1495,300563.94
1496,219015.48
1497,183618.2
1498,153140.71
1499,152421.72
1500,154077.91
1501,172695.5
1502,150588.6
1503,303875.18
1504,237098.05
1505,220556.82
1506,186001.98
1507,216527.16
1508,199488.72
1509,164503.85
1510,153432.59
1511,151031.46
1512,167647.96
1513,149825.4
1514,171502.5
1515,196381.55
1516,156841.5
1517,155161.96
1518,124819.09
1519,230266.18
1520,137988.75
1521,148873.5
1522,159416.5
1523,115660.86
1524,124241.75
1525,131334.58
1526,128166.5
1527,102525.13
1528,126330.25
1529,146500.87
1530,163573.5
1531,121897.24
1532,106945.5
1533,152900.75
1534,117299.33
1535,172275.23
1536,124664.59
1537,85619.5
1538,182850.5
1539,236692.92
1540,116531.13
1541,156867.52
1542,158043.99
1543,227768.28
1544,89180.5
1545,101289.37
1546,118852.33
1547,143441.34
1548,130695.7
1549,108509.82
1550,140728.54
1551,122936.25
1552,148100.14
1553,155271.97
1554,112642.4
1555,172697.08
1556,107324.54
1557,130536.11
1558,92120.5
1559,119256.64
1560,156290.4
1561,162263.01
1562,126768.66
1563,121879.0
1564,162070.04
1565,153003.87
1566,217714.47
1567,88327.72
1568,216504.0
1569,145318.89
1570,128770.67
1571,134393.27
1572,148664.5
1573,231980.46
1574,117745.05
1575,201435.92
1576,205854.28
1577,206652.1
1578,148979.73
1579,144649.5
1580,191348.84
1581,139575.0
1582,127955.5
1583,351236.18
1584,236319.29
1585,140338.5
1586,75459.33
1587,104976.74
1588,147721.02
1589,108379.95
1590,135473.83333333334
1591,106804.0
1592,124981.25
1593,116287.33333333334
1594,138095.04
1595,119682.86
1596,229197.89
1597,168560.64
1598,178823.76
1599,238300.63
1600,195389.0
1601,63279.43
1602,114056.5
1603,103900.24
1604,280170.45
1605,254084.25
1606,168480.64
1607,172217.2
1608,213535.92
1609,203240.55
1610,158882.22
1611,151459.85
1612,166346.07
1613,170970.12
1614,120820.6
1615,86672.0
1616,82149.0
1617,88671.0
1618,125334.08
1619,133199.0
1620,158121.97
1621,144665.66
1622,151443.59
1623,302432.02
1624,205546.94
1625,131695.58
1626,169675.87
1627,191269.0
1628,281787.82
1629,172412.0
1630,335842.02
1631,228977.43
1632,253498.33
1633,161523.97
1634,183055.85
1635,176287.14
1636,160710.38
1637,177779.56
1638,209372.0
1639,182119.0
1640,259892.95
1641,189560.24
1642,218621.42
1643,232085.29
1644,234852.2
1645,181365.37
1646,155604.06
1647,157144.9
1648,141441.0
1649,138831.5
1650,125114.3
1651,123536.74
1652,95862.0
1653,98368.0
1654,152551.5
1655,153539.37
1656,150090.02
1657,152747.5
1658,150652.68
1659,138936.15
1660,144651.0
1661,422841.74
1662,375373.98
1663,387446.46
1664,421188.43
1665,307535.19
1666,336696.92
1667,376732.51
1668,329487.89
1669,289352.76
1670,347145.68
1671,264941.37
1672,474771.67
1673,300956.52
1674,255699.17
1675,186420.46
1676,191048.38
1677,214343.27
1678,450678.49
1679,383025.42
1680,315638.71
1681,268075.69
1682,294173.32
1683,189644.6
1684,169861.01
1685,173022.68
1686,181246.65
1687,162977.25
1688,189460.75
1689,184598.99
1690,182181.74
1691,169933.19
1692,265173.55
1693,164017.75
1694,181955.0
1695,163753.29
1696,270347.26
1697,164966.97
1698,348218.43
1699,339229.36
1700,242083.75
1701,272301.9
1702,273719.84
1703,270363.32
1704,309209.18
1705,237517.19
1706,424698.74
1707,220006.42
1708,223159.89
1709,294544.48
1710,232390.0
1711,257216.67
1712,266934.0
1713,254800.21
1714,224691.64
1715,201830.65
1716,194598.68
1717,174643.78
1718,135647.54
1719,206881.87
1720,252356.14
1721,174171.13
1722,122680.0
1723,155185.0
1724,217969.41
1725,236344.14
1726,184543.05
1727,169123.62
1728,184374.3
1729,164678.03
1730,157824.31
1731,123491.5
1732,130139.0
1733,127542.0
1734,131429.03
1735,131941.5
1736,118790.83
1737,380862.23
